station_id,name,feature,value,dimension
MAA095,Nungambakkam,core_share,0.2338718314093494,Density
MAA096,Okkiyam Thoraipakkam,core_share,0.3443862549001947,Density
MAA097,Otteri,core_share,0.2301458977338989,Density
MAA098,PTC Colony,core_share,0.2644367914009108,Density
MAA099,Pattalam,core_share,0.2326061759420113,Density
MAA100,Perambur,core_share,0.2507530664799255,Density
MAA101,Perambur Barracks Road,core_share,0.2324049996750311,Density
MAA102,Perumbakkam,core_share,0.2727066212656826,Density
MAA103,Perungudi,core_share,0.359331484502211,Density
MAA104,Poonamallee,core_share,0.271499908858903,Density
MAA105,Ramapuram,core_share,0.2919357674366163,Density
MAA106,Retteri Junction,core_share,0.1847633072769166,Density
MAA107,Saligramam,core_share,0.3584884738602132,Density
MAA108,Shastri Nagar Chennai,core_share,0.2586303020525713,Density
MAA109,Siruseri,core_share,0.1739825480745936,Density
MAA110,Srinivasa Nagar,core_share,0.2026919781146782,Density
MAA111,Sterling Road,core_share,0.2456679666122321,Density
MAA112,Taramani,core_share,0.3315253082840569,Density
MAA113,Thiruvanmiyur,core_share,0.1886888867760391,Density
MAA114,Thoraipakkam,core_share,0.2297286503485158,Density
MAA115,Ullagaram,core_share,0.2909760574605955,Density
MAA116,Valasaravakkam,core_share,0.2923299011115489,Density
MAA117,Vanuvampet,core_share,0.2767770803878198,Density
MAA118,Villivakkam,core_share,0.2313603780035876,Density
MAA119,Villivakkam Bus Terminus,core_share,0.252416512985346,Density
MAA120,Villivakkam CTH Road,core_share,0.331413513857845,Density
MAA121,Virugambakkam,core_share,0.2476508633812479,Density
MAA122,Adyar Junction,core_share,0.2929223842133797,Density
MAA123,Alapakkam Junction,core_share,0.2856942060029641,Density
MAA124,Kolathur Junction,core_share,0.2289892477623352,Density
MAA125,Nookampalayam Depot,core_share,0.3802306581359603,Density
MAA126,Perambur Market,core_share,0.2507530664799255,Density
MAA127,SIPCOT I,core_share,0.3376704040086899,Density
MAA128,SIPCOT II,core_share,0.3376704040086899,Density
MAA129,Saligramam Warehouse,core_share,0.3584884738602132,Density
MAA130,Semmancheri I,core_share,0.2609347323268767,Density
MAA131,Semmancheri II,core_share,0.2609347323268767,Density
MAA132,Sholinganallur Lake I,core_share,0.3764194762007216,Density
MAA133,Sholinganallur Lake II,core_share,0.3764194762007216,Density
MAA000,Chennai International Airport,intersection_density,41.845359762684325,Design
MAA001,Meenambakkam,intersection_density,46.82695021062293,Design
MAA002,St. Thomas Mount,intersection_density,170.3703933195005,Design
MAA003,Nanganallur Road,intersection_density,91.16310519727656,Design
MAA004,Arignar Anna Alandur,intersection_density,154.92746293089075,Design
MAA005,Ekkattuthangal,intersection_density,190.79491415604875,Design
MAA006,Ashok Nagar,intersection_density,201.25625409671983,Design
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,intersection_density,158.91273528924165,Design
MAA008,Koyambedu,intersection_density,101.12628609315378,Design
MAA009,Anna Nagar Tower,intersection_density,127.03055642243456,Design
MAA010,Thirumangalam,intersection_density,174.3556656778513,Design
MAA011,Guindy,intersection_density,98.1373318243906,Design
MAA012,Little Mount,intersection_density,127.03055642243456,Design
MAA013,Saidapet,intersection_density,190.2967551112549,Design
MAA014,Nandanam,intersection_density,141.9753277662504,Design
MAA015,Teynampet,intersection_density,176.84646090182065,Design
MAA016,AG – DMS,intersection_density,165.88696191635572,Design
MAA017,Vadapalani,intersection_density,191.79123224563648,Design
MAA018,Thousand Lights,intersection_density,118.56185266093892,Design
MAA019,Arumbakkam,intersection_density,223.17525206764967,Design
MAA020,Pachaiyappa's College,intersection_density,143.46980490063197,Design
MAA021,Kilpauk,intersection_density,153.93114484130305,Design
MAA022,Nehru Park,intersection_density,137.9900554078995,Design
MAA023,Shenoy Nagar,intersection_density,238.12002341146555,Design
MAA024,Anna Nagar East,intersection_density,167.87959809553115,Design
MAA025,LIC,intersection_density,208.2304807238339,Design
MAA026,Government Estate,intersection_density,171.86487045388205,Design
MAA027,Egmore,intersection_density,152.43666770692147,Design
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,intersection_density,172.3630294986759,Design
MAA029,High Court,intersection_density,149.94587248295215,Design
MAA030,Mannadi,intersection_density,221.6807749332681,Design
MAA031,Washermanpet,intersection_density,229.6513196499699,Design
MAA032,Sir Theagaraya College,intersection_density,235.1310691427024,Design
MAA033,Tondiarpet,intersection_density,193.2857093800181,Design
MAA034,New Washermanpet,intersection_density,155.42562197568463,Design
MAA035,Tollgate,intersection_density,154.4293038860969,Design
MAA036,Kaladipet,intersection_density,156.92009911006622,Design
MAA037,Tiruvottriyur Theradi,intersection_density,159.90905337882938,Design
MAA038,Tiruvottriyur,intersection_density,118.06369361614506,Design
MAA039,Wimco Nagar,intersection_density,100.62812704835991,Design
MAA040,Adambakkam,intersection_density,225.66604729161904,Design
MAA041,Alwarpet,intersection_density,144.46612299021967,Design
MAA042,Bharathidasan Road,intersection_density,147.45507725898284,Design
MAA043,Boat Club,intersection_density,125.53607928805296,Design
MAA044,Karayanchavadi,intersection_density,181.3298923049654,Design
MAA045,Kodambakkam,intersection_density,182.3262103945532,Design
MAA046,Kumananchavadi,intersection_density,188.8022779768733,Design
MAA047,Kutchery Road,intersection_density,178.34093803620223,Design
MAA048,Lighthouse,intersection_density,114.07842125779416,Design
MAA049,Madhavaram Depot,intersection_density,137.9900554078995,Design
MAA050,Madhavaram Milk Colony,intersection_density,160.9053714684171,Design
MAA051,Panagal Park,intersection_density,169.37407522991273,Design
MAA052,Poonamallee Bypass,intersection_density,92.65758233165816,Design
MAA053,Porur Bypass,intersection_density,108.10051272026784,Design
MAA054,Porur Junction,intersection_density,196.77282269357508,Design
MAA055,Royapettah,intersection_density,138.48821445269334,Design
MAA056,Sholinganallur,intersection_density,108.10051272026784,Design
MAA057,Thelliyaragaram,intersection_density,71.23674340552212,Design
MAA058,Thirumayilai,intersection_density,164.89064382676798,Design
MAA059,Kattupkkam,intersection_density,178.34093803620223,Design
MAA060,Iyyapanthangal,intersection_density,156.92009911006622,Design
MAA061,Adyar Depot,intersection_density,168.87591618511888,Design
MAA062,Alwarthirunagar,intersection_density,197.27098173836896,Design
MAA063,Anna Flyover,intersection_density,169.37407522991273,Design
MAA064,Anna Nagar KV,intersection_density,204.74336741027687,Design
MAA065,Anna Nagar West,intersection_density,219.18997970929885,Design
MAA066,Assisi Nagar,intersection_density,134.50294209434247,Design
MAA067,Ayanavaram,intersection_density,161.90168955800482,Design
MAA068,Butt Road,intersection_density,155.9237810204785,Design
MAA069,Chennai Trade Centre,intersection_density,71.23674340552212,Design
MAA070,Chetpet,intersection_density,140.97900967666266,Design
MAA071,Classical Tamil Institute,intersection_density,51.31038161376768,Design
MAA072,Dr. Radhakrishnan Salai,intersection_density,147.95323630377672,Design
MAA073,Elcot,intersection_density,30.38770173242552,Design
MAA074,Gandhi Nagar,intersection_density,208.7286397686277,Design
MAA075,Greenways Road,intersection_density,93.65390042124588,Design
MAA076,Indira Nagar,intersection_density,114.57658030258804,Design
MAA077,Kandanchavadi,intersection_density,169.37407522991273,Design
MAA078,Karambakkam,intersection_density,208.2304807238339,Design
MAA079,Karapakkam,intersection_density,119.55817075052664,Design
MAA080,Kellys,intersection_density,112.08578507861873,Design
MAA081,Kovilambakkam,intersection_density,194.2820274696058,Design
MAA082,Koyambedu Market,intersection_density,129.02319260161,Design
MAA083,Madhavaram Bus Terminus,intersection_density,46.328791165829074,Design
MAA084,Madhavaram High Road,intersection_density,135.00110113913632,Design
MAA085,Madipakkam,intersection_density,186.311482752904,Design
MAA086,Manapakkam,intersection_density,87.67599188371953,Design
MAA087,Mandaveli,intersection_density,176.3483018570268,Design
MAA088,Medavakkam I,intersection_density,155.9237810204785,Design
MAA089,Medavakkam II,intersection_density,28.893224598043936,Design
MAA090,Mettukuppam,intersection_density,251.07215857610595,Design
MAA091,Moolakadai,intersection_density,133.0084649599609,Design
MAA092,Mugalivakkam,intersection_density,164.39248478197413,Design
MAA093,Natesan Nagar,intersection_density,194.78018651439965,Design
MAA094,Nehru Nagar,intersection_density,63.266198688820346,Design
MAA095,Nungambakkam,intersection_density,143.96796394542582,Design
MAA096,Okkiyam Thoraipakkam,intersection_density,164.89064382676798,Design
MAA097,Otteri,intersection_density,183.32252848414083,Design
MAA098,PTC Colony,intersection_density,132.51030591516704,Design
MAA099,Pattalam,intersection_density,244.09793194899189,Design
MAA100,Perambur,intersection_density,195.7765046039873,Design
MAA101,Perambur Barracks Road,intersection_density,242.10529576981645,Design
MAA102,Perumbakkam,intersection_density,183.32252848414083,Design
MAA103,Perungudi,intersection_density,168.87591618511888,Design
MAA104,Poonamallee,intersection_density,209.72495785821548,Design
MAA105,Ramapuram,intersection_density,135.49926018393018,Design
MAA106,Retteri Junction,intersection_density,218.19366161971112,Design
MAA107,Saligramam,intersection_density,177.3446199466145,Design
MAA108,Shastri Nagar Chennai,intersection_density,163.89432573718025,Design
MAA109,Siruseri,intersection_density,27.39874746366236,Design
MAA110,Srinivasa Nagar,intersection_density,147.45507725898284,Design
MAA111,Sterling Road,intersection_density,136.99373731831176,Design
MAA112,Taramani,intersection_density,117.06737552655731,Design
MAA113,Thiruvanmiyur,intersection_density,131.5139878255793,Design
MAA114,Thoraipakkam,intersection_density,174.3556656778513,Design
MAA115,Ullagaram,intersection_density,224.17157015723745,Design
MAA116,Valasaravakkam,intersection_density,211.7175940373909,Design
MAA117,Vanuvampet,intersection_density,225.1678882468252,Design
MAA118,Villivakkam,intersection_density,205.24152645507075,Design
MAA119,Villivakkam Bus Terminus,intersection_density,211.21943499259703,Design
MAA120,Villivakkam CTH Road,intersection_density,218.69182066450497,Design
MAA121,Virugambakkam,intersection_density,209.2267988134216,Design
MAA122,Adyar Junction,intersection_density,124.53976119846524,Design
MAA123,Alapakkam Junction,intersection_density,214.70654830615408,Design
MAA124,Kolathur Junction,intersection_density,286.93960980126394,Design
MAA125,Nookampalayam Depot,intersection_density,139.48453254228107,Design
MAA126,Perambur Market,intersection_density,195.7765046039873,Design
MAA127,SIPCOT I,intersection_density,131.5139878255793,Design
MAA128,SIPCOT II,intersection_density,131.5139878255793,Design
MAA129,Saligramam Warehouse,intersection_density,177.3446199466145,Design
MAA130,Semmancheri I,intersection_density,108.10051272026784,Design
MAA131,Semmancheri II,intersection_density,108.10051272026784,Design
MAA132,Sholinganallur Lake I,intersection_density,95.14837755562743,Design
MAA133,Sholinganallur Lake II,intersection_density,95.14837755562743,Design
MAA000,Chennai International Airport,street_density,22.38379878628644,Design
MAA001,Meenambakkam,street_density,22.576569220847187,Design
MAA002,St. Thomas Mount,street_density,46.79902234019686,Design
MAA003,Nanganallur Road,street_density,28.59082390871031,Design
MAA004,Arignar Anna Alandur,street_density,43.64509770223567,Design
MAA005,Ekkattuthangal,street_density,46.55214313944926,Design
MAA006,Ashok Nagar,street_density,50.77989413651858,Design
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,street_density,43.1117164315328,Design
MAA008,Koyambedu,street_density,38.26208989028364,Design
MAA009,Anna Nagar Tower,street_density,44.4517042301708,Design
MAA010,Thirumangalam,street_density,54.00582930574812,Design
MAA011,Guindy,street_density,29.990101161549408,Design
MAA012,Little Mount,street_density,35.47023873075675,Design
MAA013,Saidapet,street_density,49.77051441206081,Design
MAA014,Nandanam,street_density,43.69531694137577,Design
MAA015,Teynampet,street_density,44.6845830680511,Design
MAA016,AG – DMS,street_density,44.68195248967743,Design
MAA017,Vadapalani,street_density,48.9976617250962,Design
MAA018,Thousand Lights,street_density,35.56149062232988,Design
MAA019,Arumbakkam,street_density,54.08007060202816,Design
MAA020,Pachaiyappa's College,street_density,40.58737740049042,Design
MAA021,Kilpauk,street_density,42.12536516748731,Design
MAA022,Nehru Park,street_density,39.103963049395446,Design
MAA023,Shenoy Nagar,street_density,54.36253681495296,Design
MAA024,Anna Nagar East,street_density,53.336273941037646,Design
MAA025,LIC,street_density,46.74724709861848,Design
MAA026,Government Estate,street_density,42.640314346470646,Design
MAA027,Egmore,street_density,36.99449202925755,Design
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,street_density,44.283447755082456,Design
MAA029,High Court,street_density,46.01358583138296,Design
MAA030,Mannadi,street_density,57.05599333223706,Design
MAA031,Washermanpet,street_density,51.940217463419344,Design
MAA032,Sir Theagaraya College,street_density,52.82979839939848,Design
MAA033,Tondiarpet,street_density,48.12547049826375,Design
MAA034,New Washermanpet,street_density,44.80950560384581,Design
MAA035,Tollgate,street_density,40.44090189870208,Design
MAA036,Kaladipet,street_density,42.514782600757,Design
MAA037,Tiruvottriyur Theradi,street_density,45.85136704517039,Design
MAA038,Tiruvottriyur,street_density,37.21180773106838,Design
MAA039,Wimco Nagar,street_density,41.71087806824025,Design
MAA040,Adambakkam,street_density,57.23003549031448,Design
MAA041,Alwarpet,street_density,42.61836667307583,Design
MAA042,Bharathidasan Road,street_density,40.83476824338499,Design
MAA043,Boat Club,street_density,38.16694815865596,Design
MAA044,Karayanchavadi,street_density,45.27944107852981,Design
MAA045,Kodambakkam,street_density,51.45312185434731,Design
MAA046,Kumananchavadi,street_density,47.72470120298272,Design
MAA047,Kutchery Road,street_density,43.12500854028647,Design
MAA048,Lighthouse,street_density,30.241791497403085,Design
MAA049,Madhavaram Depot,street_density,36.62830396097552,Design
MAA050,Madhavaram Milk Colony,street_density,44.93948653587414,Design
MAA051,Panagal Park,street_density,52.02865418338654,Design
MAA052,Poonamallee Bypass,street_density,34.34070634356321,Design
MAA053,Porur Bypass,street_density,60.58812889549309,Design
MAA054,Porur Junction,street_density,48.68453669569219,Design
MAA055,Royapettah,street_density,38.93907509363342,Design
MAA056,Sholinganallur,street_density,30.842418219234773,Design
MAA057,Thelliyaragaram,street_density,38.383155918882245,Design
MAA058,Thirumayilai,street_density,44.03466807812059,Design
MAA059,Kattupkkam,street_density,45.33639645825972,Design
MAA060,Iyyapanthangal,street_density,39.312211574615546,Design
MAA061,Adyar Depot,street_density,47.22973690663565,Design
MAA062,Alwarthirunagar,street_density,47.59543473922872,Design
MAA063,Anna Flyover,street_density,43.51169069450557,Design
MAA064,Anna Nagar KV,street_density,56.85086341396064,Design
MAA065,Anna Nagar West,street_density,54.53011722643207,Design
MAA066,Assisi Nagar,street_density,39.30631101614168,Design
MAA067,Ayanavaram,street_density,43.90796381744474,Design
MAA068,Butt Road,street_density,42.54017429397275,Design
MAA069,Chennai Trade Centre,street_density,26.696275764298576,Design
MAA070,Chetpet,street_density,39.14120247501348,Design
MAA071,Classical Tamil Institute,street_density,14.45908453348336,Design
MAA072,Dr. Radhakrishnan Salai,street_density,44.52593066873304,Design
MAA073,Elcot,street_density,11.821746835034348,Design
MAA074,Gandhi Nagar,street_density,50.54592643018745,Design
MAA075,Greenways Road,street_density,26.58347212342829,Design
MAA076,Indira Nagar,street_density,35.25320013800992,Design
MAA077,Kandanchavadi,street_density,48.23187396338137,Design
MAA078,Karambakkam,street_density,49.60973046857802,Design
MAA079,Karapakkam,street_density,30.74816880019018,Design
MAA080,Kellys,street_density,37.84476685924724,Design
MAA081,Kovilambakkam,street_density,47.656760918634426,Design
MAA082,Koyambedu Market,street_density,39.18845247130594,Design
MAA083,Madhavaram Bus Terminus,street_density,24.52878638976645,Design
MAA084,Madhavaram High Road,street_density,39.13268017017912,Design
MAA085,Madipakkam,street_density,49.15157094439048,Design
MAA086,Manapakkam,street_density,27.057013166202847,Design
MAA087,Mandaveli,street_density,45.24654351124999,Design
MAA088,Medavakkam I,street_density,44.1949490965824,Design
MAA089,Medavakkam II,street_density,11.271389360989396,Design
MAA090,Mettukuppam,street_density,54.62759127591556,Design
MAA091,Moolakadai,street_density,35.9654699718868,Design
MAA092,Mugalivakkam,street_density,37.117508853798576,Design
MAA093,Natesan Nagar,street_density,47.08099052533887,Design
MAA094,Nehru Nagar,street_density,21.894368108551376,Design
MAA095,Nungambakkam,street_density,40.55146833480761,Design
MAA096,Okkiyam Thoraipakkam,street_density,41.0000653226507,Design
MAA097,Otteri,street_density,44.85068242763275,Design
MAA098,PTC Colony,street_density,41.04220223210189,Design
MAA099,Pattalam,street_density,52.20471363125806,Design
MAA100,Perambur,street_density,49.85394976926742,Design
MAA101,Perambur Barracks Road,street_density,55.016843706281065,Design
MAA102,Perumbakkam,street_density,45.264265603237504,Design
MAA103,Perungudi,street_density,47.6956106555393,Design
MAA104,Poonamallee,street_density,52.37589556844043,Design
MAA105,Ramapuram,street_density,33.970304856533296,Design
MAA106,Retteri Junction,street_density,57.84230833296407,Design
MAA107,Saligramam,street_density,46.863177217247,Design
MAA108,Shastri Nagar Chennai,street_density,45.64699614465947,Design
MAA109,Siruseri,street_density,13.94029202652649,Design
MAA110,Srinivasa Nagar,street_density,44.10914111029435,Design
MAA111,Sterling Road,street_density,39.56107354020728,Design
MAA112,Taramani,street_density,35.88778867232369,Design
MAA113,Thiruvanmiyur,street_density,38.75230942231562,Design
MAA114,Thoraipakkam,street_density,47.388557052548734,Design
MAA115,Ullagaram,street_density,54.676556513410986,Design
MAA116,Valasaravakkam,street_density,51.75902178553396,Design
MAA117,Vanuvampet,street_density,56.526794970256674,Design
MAA118,Villivakkam,street_density,51.56231201487076,Design
MAA119,Villivakkam Bus Terminus,street_density,49.857369668545424,Design
MAA120,Villivakkam CTH Road,street_density,48.869894060955,Design
MAA121,Virugambakkam,street_density,50.04016046945879,Design
MAA122,Adyar Junction,street_density,41.53634684657754,Design
MAA123,Alapakkam Junction,street_density,51.91930848012345,Design
MAA124,Kolathur Junction,street_density,65.6798703210619,Design
MAA125,Nookampalayam Depot,street_density,30.130215140227648,Design
MAA126,Perambur Market,street_density,49.85394976926742,Design
MAA127,SIPCOT I,street_density,37.030950074693024,Design
MAA128,SIPCOT II,street_density,37.030950074693024,Design
MAA129,Saligramam Warehouse,street_density,46.863177217247,Design
MAA130,Semmancheri I,street_density,32.255361487163704,Design
MAA131,Semmancheri II,street_density,32.255361487163704,Design
MAA132,Sholinganallur Lake I,street_density,27.28761846226393,Design
MAA133,Sholinganallur Lake II,street_density,27.28761846226393,Design
MAA000,Chennai International Airport,circuity,1.0039043986797522,Design
MAA001,Meenambakkam,circuity,1.0040511292711316,Design
MAA002,St. Thomas Mount,circuity,1.0048525783422415,Design
MAA003,Nanganallur Road,circuity,1.0052474850886592,Design
MAA004,Arignar Anna Alandur,circuity,1.0053215140788998,Design
MAA005,Ekkattuthangal,circuity,1.0049560117851402,Design
MAA006,Ashok Nagar,circuity,1.0049753499770666,Design
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,circuity,1.0048319701717163,Design
MAA008,Koyambedu,circuity,1.0052731225684963,Design
MAA009,Anna Nagar Tower,circuity,1.0053528603775388,Design
MAA010,Thirumangalam,circuity,1.0053770435036489,Design
MAA011,Guindy,circuity,1.0038792412272846,Design
MAA012,Little Mount,circuity,1.004334110006948,Design
MAA013,Saidapet,circuity,1.0043864222688923,Design
MAA014,Nandanam,circuity,1.0037359227014044,Design
MAA015,Teynampet,circuity,1.005073936145339,Design
MAA016,AG – DMS,circuity,1.0051348552865893,Design
MAA017,Vadapalani,circuity,1.0053090538037386,Design
MAA018,Thousand Lights,circuity,1.0034822503199017,Design
MAA019,Arumbakkam,circuity,1.0052947582626015,Design
MAA020,Pachaiyappa's College,circuity,1.005178781828925,Design
MAA021,Kilpauk,circuity,1.0048795849990846,Design
MAA022,Nehru Park,circuity,1.005198400741854,Design
MAA023,Shenoy Nagar,circuity,1.0053088543106623,Design
MAA024,Anna Nagar East,circuity,1.0053478896003172,Design
MAA025,LIC,circuity,1.0041188997513446,Design
MAA026,Government Estate,circuity,1.0044399236192765,Design
MAA027,Egmore,circuity,1.005118433198572,Design
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,circuity,1.0052339587606451,Design
MAA029,High Court,circuity,1.0051527951024797,Design
MAA030,Mannadi,circuity,1.0049210812617169,Design
MAA031,Washermanpet,circuity,1.0047202742338552,Design
MAA032,Sir Theagaraya College,circuity,1.004609602228909,Design
MAA033,Tondiarpet,circuity,1.004873145749282,Design
MAA034,New Washermanpet,circuity,1.004669319541581,Design
MAA035,Tollgate,circuity,1.004656990222037,Design
MAA036,Kaladipet,circuity,1.004698281980389,Design
MAA037,Tiruvottriyur Theradi,circuity,1.0048128275399724,Design
MAA038,Tiruvottriyur,circuity,1.004898757800203,Design
MAA039,Wimco Nagar,circuity,1.004347062337238,Design
MAA040,Adambakkam,circuity,1.0048124949169632,Design
MAA041,Alwarpet,circuity,1.0050948958940955,Design
MAA042,Bharathidasan Road,circuity,1.0047100266721172,Design
MAA043,Boat Club,circuity,1.004535690598453,Design
MAA044,Karayanchavadi,circuity,1.004716145672519,Design
MAA045,Kodambakkam,circuity,1.0049614410286445,Design
MAA046,Kumananchavadi,circuity,1.0048348412048362,Design
MAA047,Kutchery Road,circuity,1.0048957751813463,Design
MAA048,Lighthouse,circuity,1.0051155688074092,Design
MAA049,Madhavaram Depot,circuity,1.0049474883661027,Design
MAA050,Madhavaram Milk Colony,circuity,1.0050915501681252,Design
MAA051,Panagal Park,circuity,1.005009717088147,Design
MAA052,Poonamallee Bypass,circuity,1.0052155527882245,Design
MAA053,Porur Bypass,circuity,1.005063854283016,Design
MAA054,Porur Junction,circuity,1.004457239346583,Design
MAA055,Royapettah,circuity,1.0049120093388546,Design
MAA056,Sholinganallur,circuity,1.0053135506956428,Design
MAA057,Thelliyaragaram,circuity,1.0050297479321348,Design
MAA058,Thirumayilai,circuity,1.0050092375763464,Design
MAA059,Kattupkkam,circuity,1.0045159066393854,Design
MAA060,Iyyapanthangal,circuity,1.0047657448033531,Design
MAA061,Adyar Depot,circuity,1.0050421213732976,Design
MAA062,Alwarthirunagar,circuity,1.0051909732451263,Design
MAA063,Anna Flyover,circuity,1.0047777564164218,Design
MAA064,Anna Nagar KV,circuity,1.0053734789749558,Design
MAA065,Anna Nagar West,circuity,1.0053656929586268,Design
MAA066,Assisi Nagar,circuity,1.004995606805701,Design
MAA067,Ayanavaram,circuity,1.004993136581205,Design
MAA068,Butt Road,circuity,1.005242585649594,Design
MAA069,Chennai Trade Centre,circuity,1.005122484524714,Design
MAA070,Chetpet,circuity,1.004994658808442,Design
MAA071,Classical Tamil Institute,circuity,1.0045277766008671,Design
MAA072,Dr. Radhakrishnan Salai,circuity,1.005109446413562,Design
MAA073,Elcot,circuity,1.0040449415388073,Design
MAA074,Gandhi Nagar,circuity,1.005150008593532,Design
MAA075,Greenways Road,circuity,1.004327963295364,Design
MAA076,Indira Nagar,circuity,1.0050180941265316,Design
MAA077,Kandanchavadi,circuity,1.0047410110347057,Design
MAA078,Karambakkam,circuity,1.0047420051615954,Design
MAA079,Karapakkam,circuity,1.0052803044211518,Design
MAA080,Kellys,circuity,1.0051911161107017,Design
MAA081,Kovilambakkam,circuity,1.004965474354275,Design
MAA082,Koyambedu Market,circuity,1.0045536527052883,Design
MAA083,Madhavaram Bus Terminus,circuity,1.0046857818089157,Design
MAA084,Madhavaram High Road,circuity,1.0049537068946115,Design
MAA085,Madipakkam,circuity,1.0049295681682904,Design
MAA086,Manapakkam,circuity,1.0048371690074935,Design
MAA087,Mandaveli,circuity,1.004023716926289,Design
MAA088,Medavakkam I,circuity,1.004913173964033,Design
MAA089,Medavakkam II,circuity,1.002947813088963,Design
MAA090,Mettukuppam,circuity,1.0052749454424137,Design
MAA091,Moolakadai,circuity,1.0045631042275829,Design
MAA092,Mugalivakkam,circuity,1.004829970774669,Design
MAA093,Natesan Nagar,circuity,1.0051310509033078,Design
MAA094,Nehru Nagar,circuity,1.004453766739735,Design
MAA095,Nungambakkam,circuity,1.0049038713855296,Design
MAA096,Okkiyam Thoraipakkam,circuity,1.0046499384603256,Design
MAA097,Otteri,circuity,1.0049117759980728,Design
MAA098,PTC Colony,circuity,1.0049648825959672,Design
MAA099,Pattalam,circuity,1.0049078570306926,Design
MAA100,Perambur,circuity,1.0051396419724057,Design
MAA101,Perambur Barracks Road,circuity,1.0048764365054272,Design
MAA102,Perumbakkam,circuity,1.0050524953589162,Design
MAA103,Perungudi,circuity,1.004786823556857,Design
MAA104,Poonamallee,circuity,1.004936976171967,Design
MAA105,Ramapuram,circuity,1.004862649989415,Design
MAA106,Retteri Junction,circuity,1.0051637995197225,Design
MAA107,Saligramam,circuity,1.0052682877471832,Design
MAA108,Shastri Nagar Chennai,circuity,1.0050727085283109,Design
MAA109,Siruseri,circuity,1.0051392265855548,Design
MAA110,Srinivasa Nagar,circuity,1.0047109787964934,Design
MAA111,Sterling Road,circuity,1.0049193596667283,Design
MAA112,Taramani,circuity,1.005047865320304,Design
MAA113,Thiruvanmiyur,circuity,1.0051023504768997,Design
MAA114,Thoraipakkam,circuity,1.0047823402010905,Design
MAA115,Ullagaram,circuity,1.0046716078803937,Design
MAA116,Valasaravakkam,circuity,1.0048430696547177,Design
MAA117,Vanuvampet,circuity,1.0048624041009977,Design
MAA118,Villivakkam,circuity,1.0051998196298264,Design
MAA119,Villivakkam Bus Terminus,circuity,1.0043726976010277,Design
MAA120,Villivakkam CTH Road,circuity,1.004805956267406,Design
MAA121,Virugambakkam,circuity,1.0051272142900327,Design
MAA122,Adyar Junction,circuity,1.0052342404159575,Design
MAA123,Alapakkam Junction,circuity,1.004794918493034,Design
MAA124,Kolathur Junction,circuity,1.005170782430449,Design
MAA125,Nookampalayam Depot,circuity,1.005219809321482,Design
MAA126,Perambur Market,circuity,1.0051396419724057,Design
MAA127,SIPCOT I,circuity,1.0050188239131528,Design
MAA128,SIPCOT II,circuity,1.0050188239131528,Design
MAA129,Saligramam Warehouse,circuity,1.0052682877471832,Design
MAA130,Semmancheri I,circuity,1.0051119276148182,Design
MAA131,Semmancheri II,circuity,1.0051119276148182,Design
MAA132,Sholinganallur Lake I,circuity,1.0052711025674872,Design
MAA133,Sholinganallur Lake II,circuity,1.0052711025674872,Design
MAA000,Chennai International Airport,pnr,0.0715457142715123,Design
MAA001,Meenambakkam,pnr,0.1155513705477756,Design
MAA002,St. Thomas Mount,pnr,0.1658887483451029,Design
MAA003,Nanganallur Road,pnr,0.1522923798488142,Design
MAA004,Arignar Anna Alandur,pnr,0.3243447664145163,Design
MAA005,Ekkattuthangal,pnr,0.3092322071175187,Design
MAA006,Ashok Nagar,pnr,0.5030422957872254,Design
MAA007,Puratchi Thalaivi Dr. J. Jayalalithaa CMBT,pnr,0.085046731593506,Design
MAA008,Koyambedu,pnr,0.1062161676980971,Design
MAA009,Anna Nagar Tower,pnr,0.3371389116512699,Design
MAA010,Thirumangalam,pnr,0.4144721797714902,Design
MAA011,Guindy,pnr,0.2951624055173327,Design
MAA012,Little Mount,pnr,0.2365206103666437,Design
MAA013,Saidapet,pnr,0.3443855892935935,Design
MAA014,Nandanam,pnr,0.0811971184521093,Design
MAA015,Teynampet,pnr,0.4476052195793397,Design
MAA016,AG – DMS,pnr,0.3802401248774973,Design
MAA017,Vadapalani,pnr,0.5164456967575797,Design
MAA018,Thousand Lights,pnr,0.2333026064522545,Design
MAA019,Arumbakkam,pnr,0.4063148744400984,Design
MAA020,Pachaiyappa's College,pnr,0.4036692924333148,Design
MAA021,Kilpauk,pnr,0.3424861697559818,Design
MAA022,Nehru Park,pnr,0.4234338545609963,Design
MAA023,Shenoy Nagar,pnr,0.3616969619852952,Design
MAA024,Anna Nagar East,pnr,0.4618242038508277,Design
MAA025,LIC,pnr,0.3710801218601752,Design
MAA026,Government Estate,pnr,0.3438900211854458,Design
MAA027,Egmore,pnr,0.3367051302446471,Design
MAA028,Puratchi Thalaivar Dr. M.G. Ramachandran Central,pnr,0.303879790406182,Design
MAA029,High Court,pnr,0.4211186815930019,Design
MAA030,Mannadi,pnr,0.5189343278786899,Design
